"id","pred"
6831,0
6832,0.06242411247081
6833,0.085564807230755
6834,0.234467580458677
6835,0.0813234981516398
6836,0.118132773922267
6837,0.0246814347492024
6838,0.123930529088252
6839,0.161288372686637
6840,0.1610909361775
6841,0.0575289144580988
6842,0
6843,0.156638257250287
6844,0.0316423202755688
6845,0.00793759104476267
6846,0.203356467905909
6847,0
6848,0.135341228532189
6849,0.139518789181167
6850,0.165829741006068
6851,0
6852,0.081764879435381
6853,0.167420501220837
6854,0.0764989641641098
6855,0.14215952856924
6856,0.0833962656224957
6857,0
6858,0.0836141932115354
6859,0.165814827141244
6860,0
6861,0.0315744446209329
6862,0.0681176266362079
6863,0
6864,0.128211589251435
6865,0.123673210872729
6866,0.0879640626940405
6867,0.0317568940067448
6868,0.0816413089625904
6869,0.0840036690955496
6870,0.154305534297748
6871,0.0261729591758957
6872,0.0317399249500036
6873,0.14295785888366
6874,0.031579066199262
6875,0.0918414347814836
6876,0.0967128516089519
6877,0
6878,0.0417337377119398
6879,0.165825239419162
6880,0
6881,0.0212799409503757
6882,0.0493048348277084
6883,0.0324906418838922
6884,0.0409073273254972
6885,0.0919015080436138
6886,0.165499811337754
6887,0.0159519934376652
6888,0.106489276267152
6889,0.0982590528424815
6890,0
6891,0.0518037164320476
6892,0.00486029058004483
6893,0.0888237982238086
6894,0.11182130451235
6895,0.162599915737206
6896,0.0315246077583187
6897,0
6898,0.0285913624980585
6899,0
6900,0.0556234708326986
6901,0
6902,0.325464944931153
6903,0.110987469017698
6904,0.0267786200025259
6905,0.164804420137714
6906,0.247138238194337
6907,0.0769135816578598
6908,0.116605796046036
6909,0.0306197650654925
6910,0.0339712374572299
6911,0.279991973323725
6912,0.13557174953027
6913,0
6914,0
6915,0.00459766504183205
6916,0.17893915521591
6917,0.916711306950008
6918,0.110272882603193
6919,0.0905636333454575
6920,0.159829876167292
6921,0.114916539653093
6922,0.156803199766291
6923,0
6924,0.0692011015835112
6925,0.0928161455506841
6926,0.0337380327333273
6927,0.411638180792695
6928,0.16508407210536
6929,0.167456380193641
6930,0
6931,0.138121488680836
6932,0.0319145271510387
6933,0.145969086161143
6934,0.094144834611625
6935,0
6936,0.0219899541879574
6937,0.195256301218031
6938,0.0314342663288357
6939,0.00416911961379179
6940,0.0939942084782834
6941,0.050200701341941
6942,0.163052830628694
6943,0.165957540984318
6944,0
6945,0
6946,0.266540514140774
6947,0.00949225805957379
6948,0.0829254870695459
6949,0
6950,0
6951,0.200460258182406
6952,0.134480906838469
6953,0.0264313116607736
6954,0
6955,0
6956,0
6957,0
6958,0.0823717599684777
6959,0.048488751893378
6960,0
6961,0.278447525448686
6962,0.826493651581583
6963,0.166360822097546
6964,0.0412673320587034
6965,0.0437335686858933
6966,0.114571986156754
6967,0.134605980653256
6968,0.389790650460354
6969,0.0675407843373533
6970,0.158246625902639
6971,0.157241503364212
6972,0.15427131271412
6973,0.00322168384993381
6974,0.068441878754572
6975,0.052620430831657
6976,0.120824272499626
6977,0.0186885231416921
6978,0.0488954206181402
6979,0.0383144692367093
6980,0.0202719181882833
6981,0.0100754556555016
6982,0.0259643081472959
6983,0.152073289000314
6984,0.11689096226821
6985,0
6986,0.152430312400839
6987,0.122986810063896
6988,0.0476345585104009
6989,0
6990,0.502156070495454
6991,0.0270730449533594
6992,0.163665479457923
6993,0.165836447000151
6994,0.124876460097013
6995,0.0865253769586485
6996,0
6997,0.0629493976053963
6998,0.0527099373798701
6999,0
7000,0.0291784335749349
7001,0.11767199785973
7002,0.0858132873849204
7003,0.165874673866726
7004,0
7005,0.0189397506594142
7006,0.16448554047763
7007,0.170029891953389
7008,0.158376590672669
7009,0.163347162207247
7010,0.0229100069694157
7011,0.136939039328013
7012,0.0615633354425101
7013,0.153603223277721
7014,0.0257441068771257
7015,0
7016,0.14739303064128
7017,0
7018,0.194362043183441
7019,0.0560620996432496
7020,0.164082869028375
7021,0.0955953669847185
7022,0
7023,0
7024,0.0347177141377505
7025,0.101894757121128
7026,0.0132224391314519
7027,0.358043185076048
7028,0.165833665866961
7029,0
7030,0.170099517885395
7031,0.117637444376757
7032,0
7033,0
7034,0.160781510893732
7035,0
7036,0.118949305207005
7037,0.0176693476427418
7038,0.0398933526020408
7039,0.042130533869146
7040,0
7041,0.0307400846671748
7042,0.140490194897986
7043,0.0581208345226678
7044,0.059890839007112
7045,0.020630622525554
7046,0.00173329944605291
7047,0
7048,0.14150726477736
7049,0.0229245378564375
7050,0.00725506114837973
7051,0.101524601136042
7052,0.139602168386528
7053,0.0170625607164213
7054,0.16609213707649
7055,0.171362678603943
7056,0
7057,0.139400509938962
7058,0.0427390558518902
7059,0.112436204426772
7060,0
7061,0.166480320763022
7062,0.165548645130385
7063,0.0753706248916661
7064,0
7065,0.187245711517918
7066,0.0508277039810966
7067,0.0753897208953808
7068,0
7069,0.047119268866535
7070,0.16055820413237
7071,0.080037702498503
7072,0.0199085425921618
7073,0.122663201142767
7074,0.0257300773783811
7075,0.0287460648358586
7076,0.128101329514449
7077,0.0133876724972375
7078,0.15241498965455
7079,0.114164801327924
7080,0.0315662795466215
7081,0
7082,0
7083,0.295073578406981
7084,0
7085,0.0888890348426949
7086,0
7087,0.0318732268159239
7088,0.0519038417243402
7089,0.165739087413536
7090,0
7091,0.195103346542637
7092,0
7093,0.156606663796524
7094,0
7095,0
7096,0.0418925078543086
7097,0
7098,0
7099,0.212256362702345
7100,0
7101,0.18625523109749
7102,0.00373565627775496
7103,0
7104,0.161744212494625
7105,0
7106,0
7107,0.137093169641229
7108,0.0230550281201225
7109,0.162395294434024
7110,0.0974726431027133
7111,0.0762547208225978
7112,0.0754554839186478
7113,0
7114,0
7115,0.0803200032811528
7116,0.265798905685373
7117,0.165773686043109
7118,0.0466534668294084
7119,0.547053330390363
7120,0.0316386719638903
7121,0.0813174970695784
7122,0.0293687794567596
7123,0.0348907436619235
7124,0.000364066814559444
7125,0
7126,0.119468359834094
7127,0
7128,0.0315417523876754
7129,0.11120883973043
7130,0.522513356661239
7131,0
7132,0.0317164763061279
7133,0.140983745137196
7134,0
7135,0.14689967582603
7136,0.0873473497337673
7137,0
7138,0.124176678428304
7139,0.113869047826261
7140,0.166875768664732
7141,0
7142,0.0198370037706336
7143,0.168380620252928
7144,0.0148870590970356
7145,0
7146,0
7147,0.0633016358914217
7148,0
7149,0
7150,0.131652599905281
7151,0
7152,0.051702982855788
7153,0.164787909418403
7154,0.0693705290686974
7155,1.00346099196981
7156,0.0350762497170075
7157,0.0315867352273954
7158,0.00861413428583774
7159,0.0558469624654875
7160,0.0021020382530751
7161,0.110950697258555
7162,0.0698242597050713
7163,0.0252944416785683
7164,0.0317647157547753
7165,0.0177491638039592
7166,0.17171486650219
7167,0.0935692406091943
7168,0.0443250122518424
7169,0.158630474727405
7170,0.165852172983719
7171,0.151281427521277
7172,0.01429445542601
7173,0.0391020400810882
7174,0.137336885324599
7175,0.201556878947578
7176,0.0460725579765171
7177,0.0675525445973615
7178,0.0164239075672863
7179,0.047723507482332
7180,0.0694526812764172
7181,0
7182,0.164339772329684
7183,0
7184,0.115364134752118
7185,0
7186,0.165818051808569
7187,0
7188,0.0120991501872176
7189,0
7190,0.158586970860349
7191,0.0089036476618452
7192,0.0675889107675381
7193,0.0128823882808444
7194,0.12451424247413
7195,0.0808450692152915
7196,0.00327049084348283
7197,0.310544289953177
7198,0.0379640609316917
7199,0.0554608494945355
7200,0
7201,0.0966862540409765
7202,0.104378555298726
7203,0.204820370553436
7204,0.0205185128857095
7205,0.165422137643009
7206,0.0317483787817113
7207,0.0315774156394679
7208,0.179505268309776
7209,0
7210,0.0172220021737459
7211,0.0140329291596414
7212,0
7213,0.0471625267823205
7214,0.126670003966309
7215,0.0508986232698355
7216,0.106249933401837
7217,0
7218,0.1504286887558
7219,0
7220,0.169925057419437
7221,0.0318148357032819
7222,0.07678970521831
7223,0
7224,0
7225,0
7226,0
7227,0.0188549064307045
7228,0
7229,0.0476727413412467
7230,0.0813896970575567
7231,0
7232,0.0380272779700989
7233,0.157524712510569
7234,0.0473300781251067
7235,0.0979663586775829
7236,0.00845597927959682
7237,0
7238,0.165838111283349
7239,0.0916892349202298
7240,0.036677822519404
7241,0.0853974582105231
7242,0.112279098110133
7243,0.165529342045452
7244,0.0267996286452763
7245,0.126967441251599
7246,0.0911428815807123
7247,0.0426435012446521
7248,0.0342294385465396
7249,0.0479195099961005
7250,0.0603222079877301
7251,0
7252,0.101484624863724
7253,0
7254,0.169283748526465
7255,0.114843272245222
7256,0.0921240789672432
7257,0.0502459620362951
7258,0.091774947086207
7259,0.134216508425591
7260,0.0315006528262692
7261,0.150748671243425
7262,0
7263,0.160893887942269
7264,0
7265,0.0442026534520682
7266,0.0649184293531318
7267,0.120918120561135
7268,0.161050754065644
7269,0.0568592973250776
7270,0.038993389202597
7271,0.0317718644579869
7272,0.377015598316887
7273,0.165679168496706
7274,0
7275,0.0945756434207811
7276,0.118163115388951
7277,0.037739713689545
7278,0.0171106949681898
7279,0
7280,0.0956671801061528
7281,0.104806918459472
7282,0.166173284927439
7283,0.125139484273029
7284,0.0389127600273378
7285,0.0314936850246662
7286,0.165689570912048
7287,0.0416099747726677
7288,0
7289,0.0866490056536304
7290,0.0334126524779763
7291,0
7292,0.165025497745883
7293,0.1382632668226
7294,0.170914375677005
7295,0.165770283175382
7296,0.166251752046636
7297,0.161956157707967
7298,0.140577268965198
7299,0.0843381910051016
7300,0.0346288407067475
7301,0.0317476102637065
7302,0.464067677138485
7303,0
7304,0.00692429081798539
7305,0.120197758860978
7306,0.00847461649677474
7307,0.165457803903287
7308,0.0451531957898132
7309,0
7310,0.113261679423506
7311,0.0407624783536191
7312,0.16231200443156
7313,0.159234522610735
7314,0.0303220390642314
7315,0.16582899694774
7316,0.0306632818067181
7317,0.165776275025694
7318,0.0882019292091493
7319,0.0326353622960167
7320,0.0512864045060051
7321,0
7322,0.0175854818875314
7323,0.00945343909787152
7324,0
7325,0.0626966383026829
7326,0.0918725966513392
7327,0.0718490240647863
7328,0.095020002865597
7329,0.162697194791884
7330,0.0575520661657819
7331,0.136031540149829
7332,0.0197813733704962
7333,0.170209434016787
7334,0
7335,0.123906486761385
7336,0
7337,0.0946847573188262
7338,0
7339,0.066110914846835
7340,0.0390611283111802
7341,0.102722008686309
7342,0.0989118431821727
7343,0.00782188305614265
7344,0.0959091956344969
7345,0.395886781135944
7346,0.105005072147357
7347,0.0239927277344738
7348,0
7349,0.0315049649985542
7350,0.0314740457365098
7351,0.0657925914286248
7352,0.159137803746678
7353,0
7354,0.131182570215199
7355,0.165829415412947
7356,0.165714938502583
7357,3.55780813636741e-05
7358,0.166832443279636
7359,0.00348711649426074
7360,0.590023841080049
7361,0.089545277199849
7362,0
7363,0.0555983605684353
7364,0.113924029098865
7365,0.143980213879234
7366,0.0618906754246548
7367,0.165822694203883
7368,0.0163012671781641
7369,0.110398085985535
7370,0.312185939963496
7371,0
7372,0.031753226708876
7373,0
7374,0.118017985699725
7375,0.160016172557922
7376,0
7377,0.178532074381123
7378,0.0099231497722588
7379,0.00335694176173217
7380,0.106376695758286
7381,0.137006300238078
7382,0.0618906754246548
7383,0.120500489420373
7384,0.0314556411751286
7385,0.0160330806337024
7386,0.0812805231513666
7387,0.0120606640994604
7388,0.0853414961997289
7389,0.127824105296456
7390,0.12584409686239
7391,0.1604145801565
7392,0
7393,0.132973279933837
7394,0.141933732162801
7395,0.165832219427824
7396,0.0270541189568188
7397,0.0776078833877349
7398,0.165916224844298
7399,0.0700160594908485
7400,0.0317393634429025
7401,0.0559254489846453
7402,0.0230635696970019
7403,0
7404,0.0548742982126406
7405,0.159664201513045
7406,0.0683166281728289
7407,0.167757520724508
7408,0.0568647704704335
7409,0.105870019503085
7410,0
7411,0.136669043397345
7412,0.0317585436207579
7413,0.118582165542026
7414,0.119372551230752
7415,0.0438625498226902
7416,0.15532290266527
7417,0.0671075316785316
7418,0.0578172140682043
7419,0.120268234160976
7420,0.165797589509712
7421,0
7422,0.183780916037324
7423,0.0218117165970789
7424,0.151232840183805
7425,0.0477618471965442
7426,0.0580802808011546
7427,0.117231429298857
7428,0
7429,0.0750030006143773
7430,0.0931435953330804
7431,0.0630161729273052
7432,0
7433,0.0633708854600732
7434,0.126241233552635
7435,0.0150135632710388
7436,0.0445597747184151
7437,0.0485823667578332
7438,0.154406203065398
7439,0.138881109498879
7440,0.164760379235048
7441,0.149042300786914
7442,0.0645144998843702
7443,0
7444,0.0792211589776609
7445,0.000778984474359659
7446,0.16471524639966
7447,0
7448,0.131323083751751
7449,0.0948459844748329
7450,0.0731344328290629
7451,0.0993774065511694
7452,0.322608779650428
7453,0.0376908361165058
7454,0.104625894129373
7455,0.0782485948100336
7456,0
7457,0.028142758744722
7458,0.120896315768358
7459,0.0785278342698534
7460,0.153401835940743
7461,0.0661497311085315
7462,0.109968459462416
7463,0.146923743247252
7464,0.15910443817965
7465,0.0110245631193532
7466,0.07238707070884
7467,0.0801407528298951
7468,0.0365334287451568
7469,0.00601175543236018
7470,0.0171195279342684
7471,0.138115183649194
7472,0.0634898231772145
7473,0.11982630981064
7474,0.139382695285294
7475,0.158204966032475
7476,0.144981671578339
7477,0.0639126717123416
7478,0.165813273809321
7479,0.165219839424835
7480,0.0995709205594313
7481,0.084835822264375
7482,0
7483,0.165827911046908
7484,0.0593383687538303
7485,0.165569174155388
7486,0.0946438928237602
7487,0.145854094552774
7488,0
7489,0.0901400700297848
7490,0.0812167581402198
7491,0.0396490106369817
7492,0.0917001214405133
7493,0.167577829624419
7494,0.159302077396613
7495,0.136458548214861
7496,0.0623954353537997
7497,0.165866031180336
7498,0.246439814010511
7499,0.1660102692163
7500,0.0390882740564008
7501,0.00497758189192583
7502,0.210345849436636
7503,0.0203808462306277
7504,0.143844338078126
7505,0.0595545411999312
7506,0.0918659011295455
7507,0.00840951187875884
7508,0.0264141722312528
7509,0
7510,0.165837077315223
7511,0.0247050467926545
7512,0
7513,0.0317539005261274
7514,0.0287977384095406
7515,0.0839753013550129
7516,0.0449748628446713
7517,0.0804649572759592
7518,0
7519,0.136476872976033
7520,0.149578318428765
7521,0.0859632675859888
7522,0.120887269738212
7523,0.190548062483688
7524,0
7525,0.123284350148991
7526,0
7527,0.144457900459929
7528,0.260269013201782
7529,0
7530,0.117084504413008
7531,0.0552234188646465
7532,0.107788081970373
7533,0.0114599759151833
7534,0.0067849640575938
7535,0.0775303603661759
7536,0.152516318946483
7537,0.0315291900843034
7538,0.0829126185968746
7539,0.0210048896598589
7540,0.0314927897886058
7541,0.00600645287075562
7542,0.0995616064399839
7543,0.072776166121235
7544,0
7545,0.0282319013349502
7546,0.0314952851679463
7547,0.0840061679747013
7548,0.137844109430167
7549,0.125612875213327
7550,0
7551,0.0037070108532523
7552,0
7553,0.0365036967348964
7554,0.125398967582459
7555,0.0124621287196569
7556,0.136036073650759
7557,0.0414257266794077
7558,0.0100708789118722
7559,0.157183376567149
7560,0.168813621556996
7561,0.0349570688476293
7562,0
7563,0.0412551164004929
7564,0.112576369765835
7565,0
7566,0.0659087121059162
7567,0.206469233688219
7568,0.0437857225439835
7569,0.025653738104467
7570,0.0295882879350166
7571,0
7572,0.128417852276471
7573,0.0216193810296975
7574,0
7575,0.166690082904959
7576,0.0206973185473584
7577,0
7578,0.00827202289706289
7579,0.0684121069217181
7580,0
7581,0
7582,0.144327811957064
7583,0.159434382852332
7584,0.148784170119634
7585,0.0322687529336672
7586,0.0988443099527721
7587,0.154487253038129
7588,0.0691046603912814
7589,0.156700112210617
7590,0
7591,0.144086355888973
7592,0.0364094871369272
7593,0.16707869499901
7594,0.0965172361905779
7595,0.03673036864641
7596,0.102537975812765
7597,0.0294330671895333
7598,0.16341992262357
7599,0.024418454181236
7600,0.165498478613863
7601,0
7602,0.129834449816609
7603,0.0269563519138454
7604,0.0536676681587997
7605,0.223158206314109
7606,0.0627763163214418
7607,0.0943941090071301
7608,0.0477265998430489
7609,0.0133364349587664
7610,0.186086538833409
7611,0.0316317046106045
7612,0.105642127397784
7613,0.328098200110516
7614,0.136684622323809
7615,0.0126580797023654
7616,0.062073139718264
7617,0
7618,0
7619,0.165827374796067
7620,0.0694298255008239
7621,0.15252096118981
7622,0.166201648832473
7623,0.165829147151345
7624,0.0744519975069532
7625,0.232962755674718
7626,0.0955181433109619
7627,0.0863320639920079
7628,0.165898845425003
7629,0.0834218477332258
7630,0.164643266331989
7631,0.163836076704736
7632,0.10648595886285
7633,0.0211132435455613
7634,0.026119156003588
7635,0.165961872795683
7636,0
7637,0
7638,0
7639,0.270419757258997
7640,0.173379929729766
7641,0.163955557808239
7642,0
7643,0.00429023613957394
7644,0.0956094442236165
7645,0.0316496381929971
7646,0.11754037747151
7647,0.128596024852045
7648,0.0960862043246408
7649,0.0175377972361347
7650,0
7651,0.0718559989899288
7652,0.145387177203991
7653,0.165669185404047
7654,0.178574316712354
7655,0
7656,0.149309761064504
7657,0.166129887460842
7658,0.0746217422171896
7659,0.126996142595584
7660,0.0619264277370386
7661,0.164473492115914
7662,0.161481886014463
7663,0.140776343151912
7664,0.159278701996973
7665,0.015890377631659
7666,0
7667,0
7668,0.180241932783692
7669,0.0641364264408886
7670,0
7671,0.0339036018905969
7672,0.0243937948012364
7673,0.154314912282119
7674,0.111714668714882
7675,0.134444467720025
7676,0.165829418370886
7677,0.161438605238855
7678,0.0367490403064661
7679,0.0156754471749371
7680,0.164026095284786
7681,0.00035415692233437
7682,0.328052538344955
7683,0.166148521012191
7684,0.0316298491163556
7685,0.0875866733905621
7686,0.0139039399863067
7687,0.107726787588349
7688,0
7689,0.168809866154371
7690,0.0516220211326792
7691,0.169401042532005
7692,0.129408678423007
7693,0
7694,0.0138076439801796
7695,0.165863363937956
7696,0.115759006530019
7697,0.01767177173405
7698,0.166146815712172
7699,0
7700,0.0924857147406801
7701,0.165828843386145
7702,0
7703,0.149948719139871
7704,0.109772509076914
7705,0.073526440524007
7706,0.0420258847706911
7707,0.000970350860426225
7708,0.14497603043823
7709,0.171334092231446
7710,0.15517238630693
7711,0.0212867866346905
7712,0.0270304220467519
7713,0.174170819775491
7714,0.0740333011467058
7715,0.0143431324708274
7716,0.35177337534714
7717,0
7718,0.159840198250838
7719,0
7720,0
7721,0.137826772733805
7722,0.126646224457755
7723,0.0430580814188828
7724,0.151160763675756
7725,0.165829480384266
7726,0.154054825513206
7727,0.031532640792748
7728,0.150359982033193
7729,0.0419072986873102
7730,0.153579021939481
7731,0.0315653646589232
7732,0.031442531401843
7733,0.194101748270082
7734,0.220971435439525
7735,0.0551041024132387
7736,0.111426616536999
7737,0
7738,0
7739,0
7740,0.162964576582373
7741,0.160703704239487
7742,0.0667744811715043
7743,0.0635055186378945
7744,0.164848910412714
7745,0.152948443750869
7746,0.197006017442466
7747,0.047469985272897
7748,0.0961535699964424
7749,0.00587967589494386
7750,0.165592461766971
7751,0.116751763262795
7752,0.0827742033478814
7753,0
7754,0.0537552432246573
7755,0.0885857191213369
7756,0.01802405824285
7757,0.184573733538301
7758,0
7759,0.13157027321564
7760,0.039294631988545
7761,0.0314710397307282
7762,0.0172050064779087
7763,0.0558215375467752
7764,0.164486570235846
7765,0.150119724053358
7766,0.0833041778549235
7767,0.051427314119441
7768,0.123446180274711
7769,0
7770,0.0247957046644411
7771,0
7772,0
7773,0.0652633169765123
7774,0.167628331228504
7775,0
7776,0.112255141122216
7777,0
7778,0
7779,0.162130077248199
7780,0.12310540298214
7781,0.140529991572969
7782,0.124536771720769
7783,0.0621271034010346
7784,0.00287576650506002
7785,0.142411307818752
7786,0.111960489517386
7787,0.12050837071908
7788,0.0331441451589946
7789,0.146209549675421
7790,0.100149581643703
7791,0.01429445542601
7792,0.0482920583359101
7793,0.154716830940145
7794,0.0288808584085576
7795,0.067014641355808
7796,0.135595471177695
7797,0.162569140787183
7798,0.00803020410966787
7799,0.026876536271351
7800,0.16491445971912
7801,0.0317977199831778
7802,0
7803,0.0225286334443792
7804,0
7805,0.0127351443359218
7806,0.0733889592866409
7807,0.0232864397442182
7808,0
7809,0.0669746486930686
7810,0.0108203077124097
7811,0.042884928696172
7812,0.144785240358805
7813,0.0748736638672776
7814,0.12674995445019
7815,0.0262675157948202
7816,0.0598629587205897
7817,0.113374265212505
7818,0.166007627470869
7819,0.146800257943012
7820,0.0639819288631431
7821,0.142761462637282
7822,0.0204768720488488
7823,0.0898271377651604
7824,0.114076222765372
7825,0.0605819335838166
7826,0.191064263847986
7827,0.0591209530053091
7828,0
7829,0.0315563332572108
7830,0.132282631417227
7831,0.11061903030585
7832,0.165814516746636
7833,0.0316567544834959
7834,0.240562817440365
7835,0.151542752380781
7836,0.00651156238824563
7837,0
7838,0.0362179691532462
7839,0.0144343850408554
7840,0.208594980843207
7841,0.115516401148483
7842,0
7843,0.0386340562481628
7844,0.0880958915037865
7845,0.01912857844971
7846,0.162140073823474
7847,0.143734118309573
7848,0.00205118273261458
7849,0.0251795457282988
7850,0.149673396941089
7851,0.166060286080944
7852,0.0877293059705791
7853,0.0342805716069497
7854,0.158950323223867
7855,0.161322242104173
7856,0
7857,0.0224295784164131
7858,0.143357462982495
7859,0.0314867104255815
7860,0.164291779935283
7861,0.16605914213809
7862,0.162961594028718
7863,0.00898213078489088
7864,0.165065798557744
7865,0.174341619377186
7866,0.114543432658655
7867,0.174952849663832
7868,0
7869,0.0177331705881184
7870,0.165813732614527
7871,0.123639933310779
7872,0.0182400947143533
7873,0.0617310673038394
7874,0.154648449544496
7875,0
7876,0.160112608733142
7877,0.165970964694205
7878,0
7879,0
7880,0
7881,0.162335729305529
7882,0
7883,0
7884,0.239421949696735
7885,0
7886,0.143796997469528
7887,0.158011744755955
7888,0.166735178567219
7889,0.0410199297147236
7890,0.156996493853239
7891,0.0391237587244719
7892,0.141626074047893
7893,0.151343108583055
7894,0.0473867249375488
7895,0.0594180578619944
7896,0.165829576906319
7897,0.167137674101331
7898,0.121822802152739
7899,0
7900,0.0618797685800394
7901,0
7902,0.115057348665691
7903,0.024522071477111
7904,0.0858104728274488
7905,0.0225700121412707
7906,0.190996868937823
7907,0
7908,0.0836599193578328
7909,0.0825551565019183
7910,0.0545437432782152
7911,0.165856246861788
7912,0.0854046477221604
7913,0.147428224886894
7914,0.242859370251543
7915,0
7916,0
7917,0.0314876686208645
7918,0.0603767225331653
7919,0.0376649881621705
7920,0.134179862566471
7921,0
7922,0.0896451553169172
7923,0.144006556614403
7924,0.15464116711789
7925,0.0681148723702665
7926,0.163966794428144
7927,0.0428902281149552
7928,0.0457226574057835
7929,0
7930,0
7931,0.131571046010285
7932,0.129268312967887
7933,0
7934,0.152755748639541
7935,0.0430260087751675
7936,0.0574956594550426
7937,0.0656265301725515
7938,0.0318719359241526
7939,0.0503682954243781
7940,0.168243778756203
7941,0.0333004883233796
7942,0.148182122219816
7943,0.0540018852182009
7944,0.0629546004406273
7945,0.0681225598751028
7946,0.167017005838562
7947,0.143345820392941
7948,0.0699226280439929
7949,0.100503330376482
7950,0.120252306434312
7951,0.0385937836484192
7952,0
7953,0
7954,0.0895011952641113
7955,0.204096290000091
7956,0.002798681222189
7957,0.166205456561494
7958,0
7959,0
7960,0.155572455221584
7961,0
7962,0.0480430746603285
7963,0
7964,0.14495704765592
7965,0.0234340157422147
7966,0.14193300075395
7967,0
7968,0.160017911935184
7969,0.0262675157948202
7970,0.054787958791098
7971,0.0763029784578935
7972,0.0337294042033366
7973,0.0414177538141051
7974,0
7975,0.00363441450624684
7976,0.212247218262942
7977,0
7978,0
7979,0.128354562014023
7980,0.050054252515224
7981,0.0372389514379547
7982,0.10445502837788
7983,0.253681062664
7984,0.155128839814095
7985,0.0943449327753705
7986,0
7987,0
7988,0.128432068233441
7989,0.25725732103328
7990,0.0280897412258145
7991,0.841795646867308
7992,0.191142595448502
7993,0.136259133424616
7994,0.0474970059204797
7995,0.100437415578971
7996,0
7997,0.0175906687762792
7998,0.0318368311998891
7999,0.194947839060995
8000,0.0659251299049915
8001,0.125588564561781
8002,0.083297439154571
8003,0.0517878146331021
8004,0.0378789637967046
8005,0.138927477118029
8006,0.0563554233936324
8007,0.166126441172107
8008,0
8009,0
8010,0.179506367158016
8011,0
8012,0.115767117953655
8013,0.0790327333438787
8014,0.112821473742813
8015,0
8016,0.0568641150963239
8017,0.0316819611556714
8018,0
8019,0.165998445792953
8020,0.0555356332753857
8021,0.204779298425162
8022,0.131403675771843
8023,0.0418373072706583
8024,0.055655506918617
8025,0
8026,0.171779237834319
8027,0
8028,0.150320174090136
8029,0
8030,0
8031,0.0707843278812275
8032,0.040188223484394
8033,0
8034,0.121227472702668
8035,0
8036,0.0365318176558081
8037,0.153693952029452
8038,0.169287114698711
8039,0
8040,0
8041,0.161893190905424
8042,0
8043,0
8044,0.027794271174861
8045,0.162795961014046
8046,0.162414852584743
8047,0
8048,0.0637768857850044
8049,0.014773461842421
8050,0.055874153186206
8051,0.0419244604470991
8052,0.146988024005684
8053,0.023698180753056
8054,0
8055,0
8056,0.0150549578232801
8057,0.0256998153751831
8058,0.177528666155349
8059,0.137332350453186
8060,0.123161951046375
8061,0.0162584066094894
8062,0
8063,0
8064,0.155031668626431
8065,0.0445087448991607
8066,0
8067,0.144035085267975
8068,0.0812273619052955
8069,0.0438520747938835
8070,0.0503310215011958
8071,0.165625689949028
8072,0.166455180376928
8073,0.161101455993388
8074,0.12443873486087
8075,0
8076,0.110835367853699
8077,0.0307182906544887
8078,0
8079,0.0330171474054525
8080,0.150365954592936
8081,0.0933223902990526
8082,0.0352035164784579
8083,0.163953365888692
8084,0.0951365723918952
8085,0.0374879743195649
8086,0.0845471245122063
8087,0
8088,0.163772744865976
8089,0.162276956800121
8090,0.020555724908938
8091,0
8092,0.0844577549136945
8093,0.00413151620576735
8094,0
8095,0
8096,0
8097,0.0435819720269875
8098,0.0308428553649387
8099,0.0545648885674373
8100,0.0251959089147825
8101,0.023137601204291
8102,0.00338952885935664
8103,0.095795998129579
8104,0
8105,0
8106,0.00990878281838697
8107,0
8108,0.157726074304665
8109,0.0447930517964134
8110,0
8111,0.0983779183060966
8112,0.162343963123041
8113,0.0943793758547551
8114,0
8115,0.165801162491765
8116,0.0332259220121722
8117,0.164007095637908
8118,0.0971769043845733
8119,0.050171062105773
8120,0
8121,0
8122,0.0839642089372113
8123,0.0263912597846574
8124,0.16527961267777
8125,0
8126,0.151908456867539
8127,0.0245643564201315
8128,0.132830031858755
8129,0
8130,0.0677066732068321
8131,0.0504246383722144
8132,0.12189156202123
8133,0.0129003737225442
8134,0.0469974993651379
8135,0.0314291660856733
8136,0.156826797658105
8137,0.0195440414060092
8138,0.032748087057783
8139,0.171965662496279
8140,0.0292169716368037
8141,0.0141079593306753
8142,0.0785253302682413
8143,0.00928394081979188
8144,0.043826033827416
8145,0.0422578470932548
8146,0.0564280971460955
8147,0.267133865523203
8148,0.0455954777640534
8149,0.0245159654092
8150,0.064700856710496
8151,0
8152,0.223394141913857
8153,0.0806505795198653
8154,0.0567507448960388
8155,0.0986946214497807
8156,0.0556381040556512
8157,0.127995626640082
8158,0.157075887804586
8159,0.165510836252785
8160,0.0315904118791211
8161,0
8162,0
8163,0.164760268391188
8164,0.0317394969960547
8165,0.0667414731708419
8166,0
8167,0.0985099159669827
8168,0
8169,0
8170,0.215099584315269
8171,0.159847699187283
8172,0.0685206415817
8173,0
8174,0
8175,0.0717971444589996
8176,0
8177,0
8178,0.0362310948423362
8179,0.117990088897599
8180,0.0412614454199055
8181,0
8182,0.0469667515688
8183,0
8184,0.0262112403830648
8185,0.00962839225721145
8186,0
8187,0.174430269953862
8188,0
8189,0.179519623114259
8190,0
8191,0
8192,0.167787847149046
8193,0.0407185419601541
8194,0.0322496869811205
8195,0.0281355817203537
